variantSku,variantBarcode,productSku,productName,productType,stockOnHand,hasStrPutawayRule,putawayRuleKind,hasStrBin,strBinQty,strBinCodes
IKWI-INC-7INCH-01,M1001,IKWI,"Iron Kadai (Wooden Handle)-Induction",consumable,0,false,,false,0,""
IKWI-INC-8INCH-02,M1002,IKWI,"Iron Kadai (Wooden Handle)-Induction",consumable,0,false,,false,0,""
IKWI-INC-9INCH-03,M1003,IKWI,"Iron Kadai (Wooden Handle)-Induction",consumable,0,false,,false,0,""
IPSH-01,M1032,IPSH,"Iron Ponganalu Kadai (Steel Handle)",consumable,0,false,,false,0,""
IPWH-01,M1031,IPWH,"Iron Ponganalu Kadai (Wooden Handle)",consumable,0,false,,false,0,""
IRWH-INC-10INCH-01,M1023,IRWH,"Iron Roti Tawa (Wooden Handle)",consumable,0,false,,false,0,""
IRWH-INC-11INCH-02,M1024,IRWH,"Iron Roti Tawa (Wooden Handle)",consumable,0,false,,false,0,""
IRWH-INC-12INCH-03,M1025,IRWH,"Iron Roti Tawa (Wooden Handle)",consumable,0,false,,false,0,""
IRWH-INC-13INCH-04,M1026,IRWH,"Iron Roti Tawa (Wooden Handle)",consumable,0,false,,false,0,""
LMST-1KG-01,W1403,LMST,"Lime Stone",consumable,0,false,,false,0,""
MBAG-CLO-1NO-01,W1414,MBAG,"Mineral Bag",consumable,0,false,,false,0,""
SAND-1KG-01,W1406,SAND,"Sand",consumable,0,false,,false,0,""
SMFT-01,B1302,SMFT,"Siridhanyalu(Millets) Food that Heals",consumable,0,false,,false,0,""
SMRD-1NO-01,W1413,SMRD,"316 Steel Mesh (Round)",consumable,0,false,,false,0,""
SMSH-1SQMT-01,W1407,SMSH,"316 Steel Mesh",consumable,0,false,,false,0,""
SOAP-PROC-BAB-100G-08,SOAP-PROC-BAB-100G-08,SOAP-PROC,"Processed Bath Soap (drying WIP)",semi,0,false,,false,0,""
SOAP-PROC-COW-100G-01,SOAP-PROC-COW-100G-01,SOAP-PROC,"Processed Bath Soap (drying WIP)",semi,0,false,,false,0,""
SOAP-PROC-JAS-100G-02,SOAP-PROC-JAS-100G-02,SOAP-PROC,"Processed Bath Soap (drying WIP)",semi,0,false,,false,0,""
SOAP-PROC-NEE-100G-04,SOAP-PROC-NEE-100G-04,SOAP-PROC,"Processed Bath Soap (drying WIP)",semi,0,false,,false,0,""
SOAP-PROC-NEE-100G-05,SOAP-PROC-NEE-100G-05,SOAP-PROC,"Processed Bath Soap (drying WIP)",semi,0,false,,false,0,""
SOAP-PROC-PAN-100G-06,SOAP-PROC-PAN-100G-06,SOAP-PROC,"Processed Bath Soap (drying WIP)",semi,0,false,,false,0,""
SOAP-PROC-VET-100G-07,SOAP-PROC-VET-100G-07,SOAP-PROC,"Processed Bath Soap (drying WIP)",semi,0,false,,false,0,""
WFE2-1NO-01,W1402,WFE2,"Water Filter-SS316 - E 23",consumable,0,false,,false,0,""
WFMS-1NO-01,W1415,WFMS,"Water Filter Stand - MS (Powder Coated)",consumable,0,false,,false,0,""
WFSS-1NO-01,W1416,WFSS,"Water Filter Stand - SS (Stainless Steel)",consumable,0,false,,false,0,""
WFST-1NO-01,W1408,WFST,"Water Filter Stand",consumable,0,false,,false,0,""
